issue_key,project,rule,severity,component,line,message,type,tags,effort
663dd843-f157-4289-bf09-5f20f5062eb0,Nature-Watch-System-replit-3,typescript:S7735,MINOR,Nature-Watch-System-replit-3:artifacts/wildlife-track/src/pages/sightings.tsx,17,Unexpected negated condition.,CODE_SMELL,readability,2min
57b99bc8-1b08-4059-8ea6-e6bbcfad3379,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:artifacts/wildlife-track/src/pages/sightings.tsx,59,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
6f49db78-491e-4afb-ab8e-0beee741a216,Nature-Watch-System-replit-3,typescript:S6853,MAJOR,Nature-Watch-System-replit-3:artifacts/wildlife-track/src/pages/subscriptions.tsx,67,A form label must be associated with a control.,CODE_SMELL,accessibility;react,5min
13cd4df2-3967-48ba-b067-3bcfe2518c49,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:artifacts/wildlife-track/src/pages/subscriptions.tsx,101,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
0e1a94a2-fae2-4ad4-ac24-5dfd01997a4a,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:artifacts/wildlife-track/vite.config.ts,4,Prefer `node:path` over `path`.,CODE_SMELL,convention;import;nodejs,5min
998183af-58bb-4e44-be6f-15e9b71775a9,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,184,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
e1d159e9-b76f-4c4a-9c2c-035a1e86400b,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,229,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
07ddb21f-f828-4231-8920-c98d84c1acdc,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,364,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
a54b3810-ad8e-4d9c-ab56-fa6d3bdb5352,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,409,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
658cba75-995d-4717-a94c-51d246ebb6a0,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,537,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
c904aeb4-21e5-4126-b8f5-8a7e3cb15f86,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,657,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
c9167304-3cc6-4d3e-8d95-020d6a0bd7f7,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,732,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
de272c3c-4ba9-4204-934f-a041a76733ef,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,777,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
746f80fe-3843-43a5-bfb2-159f5b65b3d1,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,861,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
6e0623fd-99bb-43a2-8bcb-ee3df91b5787,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,999,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
7abcb0f6-4036-4f71-b0b6-a41ce9369563,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1042,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
97d0f696-bc83-41ba-b0c1-d7bd5fe327db,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1125,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
3665aaa4-3e48-4a0b-943b-59ddc890d3c9,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1239,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
2feebec6-12c8-4a4d-867b-4118884e2d2d,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1284,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
06a2256e-a0f7-425a-bc7b-2ee51dcc81b4,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1368,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
aeaa607c-b21f-4bdb-8cd7-191069fa1641,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1484,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
87a97c14-dc0d-4537-a7c0-eb63e5a7cb7c,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1559,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
4c9a0088-5229-421d-955b-251d96ca7cf4,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1656,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
6d306364-9f8d-4f17-a785-a3d398abd6b8,Nature-Watch-System-replit-3,typescript:S3358,MAJOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,1701,Extract this nested ternary operation into an independent statement.,CODE_SMELL,confusing,5min
dd551ed2-d860-4a62-81ec-a2082faa225f,Nature-Watch-System-replit-3,javascript:S7785,MAJOR,Nature-Watch-System-replit-3:artifacts/api-server/build.mjs,123,Prefer top-level await over using a promise chain.,CODE_SMELL,async;es2022;esm-only;modernize,5min
02b2d6e8-9cf6-4c21-8123-56e502fc1325,Nature-Watch-System-replit-3,Web:S7926,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/index.html,9,Meta viewport limits zoom with maximum-scale < 2.,CODE_SMELL,accessibility;wcag;html,5min
d6f02656-3964-4de3-87b5-0e2fb304a792,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/mockupPreviewPlugin.ts,1,Prefer `node:fs` over `fs`.,CODE_SMELL,convention;import;nodejs,5min
ab69e83c-cc14-459d-91f7-c59d98ce7433,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/mockupPreviewPlugin.ts,2,Prefer `node:path` over `path`.,CODE_SMELL,convention;import;nodejs,5min
57a06792-3dec-4814-ba35-a38ef44c026e,Nature-Watch-System-replit-3,typescript:S7721,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/mockupPreviewPlugin.ts,36,Move function 'isPreviewTarget' to the outer scope.,CODE_SMELL,performance;optimization;javascript,5min
3cf5e23d-45c5-4942-8211-a6ec34a153b3,Nature-Watch-System-replit-3,typescript:S7721,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/mockupPreviewPlugin.ts,54,Move function 'generateSource' to the outer scope.,CODE_SMELL,performance;optimization;javascript,5min
81733729-0fb1-401d-9a77-8cd97e3f08a3,Nature-Watch-System-replit-3,typescript:S7721,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/mockupPreviewPlugin.ts,72,Move function 'shouldAutoRescan' to the outer scope.,CODE_SMELL,performance;optimization;javascript,5min
39370d7b-d935-42e1-a83c-2b3a53d19020,Nature-Watch-System-replit-3,typescript:S7755,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/App.tsx,18,Prefer `.at(…)` over `[….length - index]`.,CODE_SMELL,readability;performance;type-dependent;es2022,5min
8d1c8ef4-f607-4b5a-95dd-49cade88633e,Nature-Watch-System-replit-3,typescript:S6759,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/App.tsx,22,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
eeb9302d-2159-4732-83a9-453817f083cb,Nature-Watch-System-replit-3,typescript:S7764,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/App.tsx,122,Prefer `globalThis` over `window`.,CODE_SMELL,portability;es2020,2min
17d6702a-8caa-47b4-b290-57bf83d714e2,Nature-Watch-System-replit-3,typescript:S6594,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/App.tsx,127,"Use the ""RegExp.exec()"" method instead.",CODE_SMELL,regex;type-dependent,5min
09120b26-c030-4da0-adbe-508d5141b443,Nature-Watch-System-replit-3,typescript:S6850,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/alert.tsx,39,Headings must have content and the content must be accessible by a screen reader.,CODE_SMELL,accessibility;react,5min
5f619eb5-a760-4293-a470-abfefaf65590,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/breadcrumb.tsx,64,"Use <a href=...>, or <area href=...> instead of the ""link"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
c2195296-6961-4f23-9026-995aec21cf3e,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/breadcrumb.tsx,80,"Use <img alt=...> instead of the ""presentation"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
a73d9e7e-79c1-4af8-b967-a4b5863e7460,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/breadcrumb.tsx,95,"Use <img alt=...> instead of the ""presentation"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
1f8480b6-ce98-4602-b13c-5fad9e9ed638,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/button-group.tsx,30,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
7833e836-9c0b-4295-a33e-9cc082b5407e,Nature-Watch-System-replit-3,typescript:S6478,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/calendar.tsx,128,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
b9476c17-4196-44e7-b955-d83f5644750a,Nature-Watch-System-replit-3,typescript:S6478,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/calendar.tsx,138,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
12a6b41e-5824-45dc-82f9-8c177b3b289d,Nature-Watch-System-replit-3,typescript:S6478,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/calendar.tsx,159,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
ee966843-9fdd-4e57-9b18-74cd921cacb4,Nature-Watch-System-replit-3,typescript:S6481,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/carousel.tsx,123,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
e7c36c9d-a11f-4141-8c00-780a8f4357dc,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/carousel.tsx,135,"Use <section aria-label=...>, or <section aria-labelledby=...> instead of the ""region"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
bc367ba7-4c5d-4ab8-9ccd-d20fa317a6a1,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/carousel.tsx,180,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
f5a4ac17-cf26-4465-85a8-e83d4e84ab7d,Nature-Watch-System-replit-3,typescript:S7781,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/chart.tsx,44,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
d74e54d0-4c50-4f49-86c6-45e4ec88f189,Nature-Watch-System-replit-3,typescript:S6481,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/chart.tsx,47,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
65214403-e682-48d5-b628-5a2283f81184,Nature-Watch-System-replit-3,typescript:S7735,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/chart.tsx,183,Unexpected negated condition.,CODE_SMELL,readability,2min
7fb11814-a115-43bc-ae2d-4592a5bf7a3d,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/chart.tsx,355,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
304881f2-fd6d-4148-a05d-ad1c9713416b,Nature-Watch-System-replit-3,typescript:S6747,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/command.tsx,42,Unknown property 'cmdk-input-wrapper' found,CODE_SMELL,react,5min
e9373d0d-3abb-4be9-a3e5-9cc1c2784d76,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/field.tsx,87,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
5df6bc3a-5360-4512-bc15-cdc963ec5ba3,Nature-Watch-System-replit-3,typescript:S6479,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/field.tsx,211,Do not use Array index in keys,CODE_SMELL,performance;react;jsx,5min
463dbc67-a6e9-4dd4-8f27-6fb135b98551,Nature-Watch-System-replit-3,typescript:S6481,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/form.tsx,34,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
9035d010-2b57-4673-b318-ba6b62bbd35b,Nature-Watch-System-replit-3,typescript:S6481,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/form.tsx,80,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
e2dcb027-22f5-40db-9d6f-289e74173ae2,Nature-Watch-System-replit-3,typescript:S7735,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/form.tsx,115,Unexpected negated condition.,CODE_SMELL,readability,2min
3159c8df-6eb0-4d33-a30a-96fe8f3a22a5,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/input-group.tsx,11,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
4afad64c-f4c6-480a-b027-d51b3eb932b8,Nature-Watch-System-replit-3,typescript:S1082,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/input-group.tsx,61,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",BUG,accessibility;react,5min
778c11ef-c2c2-49c2-9a41-e2587b9e440c,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/input-group.tsx,61,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
7ae8e4eb-a08a-450e-a7e0-9ca2bb414512,Nature-Watch-System-replit-3,typescript:S6847,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/input-group.tsx,61,Non-interactive elements should not be assigned mouse or keyboard event listeners.,CODE_SMELL,accessibility;react,5min
179b11ff-78ab-499d-b9d3-b1f60779b33b,Nature-Watch-System-replit-3,typescript:S6819,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/item.tsx,10,"Use <menu>, <ol>, or <ul> instead of the ""list"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
ebed8780-179b-463e-8b02-3f39fd1edc82,Nature-Watch-System-replit-3,typescript:S7764,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/sidebar.tsx,103,Prefer `globalThis` over `window`.,CODE_SMELL,portability;es2020,2min
3a98e7e2-e856-434d-9ef7-ad9aad9dca03,Nature-Watch-System-replit-3,typescript:S7764,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/sidebar.tsx,104,Prefer `globalThis` over `window`.,CODE_SMELL,portability;es2020,2min
2e0621dc-849c-4acc-a902-0d688d692720,Nature-Watch-System-replit-3,typescript:S6481,MAJOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/components/ui/toggle-group.tsx,27,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
649e1124-7b22-4475-b255-b5197fee3a77,Nature-Watch-System-replit-3,typescript:S7764,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/src/hooks/use-mobile.tsx,9,Prefer `globalThis` over `window`.,CODE_SMELL,portability;es2020,2min
44e8120b-78d3-41da-8ec1-481a684e3412,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:artifacts/mockup-sandbox/vite.config.ts,4,Prefer `node:path` over `path`.,CODE_SMELL,convention;import;nodejs,5min
8a804c04-82b2-4e9a-a807-2f7c0391b49f,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/custom-fetch.ts,72,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
08c1b7b7-447d-4575-8ed8-d73b3380092d,Nature-Watch-System-replit-3,typescript:S7758,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/custom-fetch.ts,129,Prefer `String#codePointAt()` over `String#charCodeAt()`.,CODE_SMELL,internationalization;es2015;unicode,5min
0ec1a99d-727d-4698-81db-aec6a4e3ac46,Nature-Watch-System-replit-3,typescript:S4325,MINOR,Nature-Watch-System-replit-3:lib/api-client-react/src/generated/api.ts,121,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
33b672a1-37b9-483f-ab77-8345869db607,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:lib/api-spec/orval.config.ts,2,Prefer `node:path` over `path`.,CODE_SMELL,convention;import;nodejs,5min
7c006467-8e01-48dd-ad58-1eb16a4274f5,Nature-Watch-System-replit-3,typescript:S7772,MINOR,Nature-Watch-System-replit-3:lib/db/drizzle.config.ts,2,Prefer `node:path` over `path`.,CODE_SMELL,convention;import;nodejs,5min
aa628027-7fcd-4bec-90c8-19d7785ce505,wildlife-whisperer-app,typescript:S6759,MINOR,wildlife-whisperer-app:src/components/WildlifeMap.tsx,57,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
571e4119-6e0a-455c-b271-ae59c6ef4498,wildlife-whisperer-app,typescript:S7748,MINOR,wildlife-whisperer-app:src/components/WildlifeMap.tsx,74,Don't use a zero fraction in the number.,CODE_SMELL,consistency;formatting,1min
1189803f-d744-4392-a0a4-9e4aa79ab50a,wildlife-whisperer-app,typescript:S7764,MINOR,wildlife-whisperer-app:src/routes/auth.tsx,113,Prefer `globalThis` over `window`.,CODE_SMELL,portability;es2020,2min
568c210f-7542-4657-934a-c8c879e1f2a9,wildlife-whisperer-app,typescript:S6759,MINOR,wildlife-whisperer-app:src/routes/index.tsx,131,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
dee0056b-7732-4c43-ac63-e7094e7ee19d,wildlife-whisperer-app,typescript:S6759,MINOR,wildlife-whisperer-app:src/routes/index.tsx,177,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
41c98468-5a4a-4186-9069-61b65e4a8483,wildlife-whisperer-app,typescript:S6759,MINOR,wildlife-whisperer-app:src/routes/index.tsx,214,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
f0424653-b5b1-4d46-8a69-ac691c32bb5b,wildlife-whisperer-app,typescript:S6759,MINOR,wildlife-whisperer-app:src/contexts/AuthContext.tsx,14,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
b8a98d67-5001-4ca5-b116-05916a815d43,wildlife-whisperer-app,typescript:S6481,MAJOR,wildlife-whisperer-app:src/contexts/AuthContext.tsx,31,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
890929e2-2ae4-4f50-aa69-13f795289d0b,wildlife-whisperer-app,typescript:S7748,MINOR,wildlife-whisperer-app:src/lib/notifications.test.ts,10,Don't use a zero fraction in the number.,CODE_SMELL,consistency;formatting,1min
78244d98-97f0-4ded-b3da-1cee03c59e96,wildlife-whisperer-app,typescript:S2871,CRITICAL,wildlife-whisperer-app:src/lib/notifications.test.ts,20,"Provide a compare function that depends on ""String.localeCompare"", to reliably sort elements alphabetically.",BUG,type-dependent;bad-practice,10min
1e28b1e4-9255-48dd-a45a-c414b5d8e861,wildlife-whisperer-app,typescript:S7781,MINOR,wildlife-whisperer-app:src/lib/validators.ts,4,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
879c8f59-a739-4aa6-aacc-9de2c1f9e093,wildlife-whisperer-app,typescript:S7773,MINOR,wildlife-whisperer-app:src/lib/validators.ts,16,Prefer `Number.parseInt` over `parseInt`.,CODE_SMELL,convention;es2015,2min
650de9f0-b077-499f-812f-452073bf9b75,wildlife-whisperer-app,typescript:S7773,MINOR,wildlife-whisperer-app:src/lib/validators.ts,21,Prefer `Number.parseInt` over `parseInt`.,CODE_SMELL,convention;es2015,2min
8058a797-30ed-4d02-b026-fa13532e7b7a,wildlife-whisperer-app,typescript:S7773,MINOR,wildlife-whisperer-app:src/lib/validators.ts,21,Prefer `Number.parseInt` over `parseInt`.,CODE_SMELL,convention;es2015,2min
1f8bc826-da8c-4d00-9fc0-40b0b08371a2,wildlife-whisperer-app,typescript:S7781,MINOR,wildlife-whisperer-app:src/lib/validators.ts,29,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
f3b731c7-c38b-4510-a56f-3eea3edfe4a4,wildlife-whisperer-app,typescript:S6353,MINOR,wildlife-whisperer-app:src/lib/validators.ts,30,Use concise character class syntax '\d' instead of '[0-9]'.,CODE_SMELL,regex;type-dependent,5min
f2cab076-853f-43f4-899e-88afa6e9b5d5,wildlife-whisperer-app,typescript:S7781,MINOR,wildlife-whisperer-app:src/lib/validators.ts,38,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
d792ef68-a398-4f2e-a7eb-319c03dc545d,wildlife-whisperer-app,typescript:S3776,CRITICAL,wildlife-whisperer-app:src/lib/validators.ts,56,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,CODE_SMELL,brain-overload,7min
3becd0b1-58d0-4a97-9149-ed4dabc5cbe2,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/auth-middleware.ts,17,Unexpected negated condition.,CODE_SMELL,readability,2min
730b51f8-7be8-4f9a-adca-f1f17fee197c,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/auth-middleware.ts,18,Unexpected negated condition.,CODE_SMELL,readability,2min
9a297b6b-0107-416f-b4d0-24f596a71d28,wildlife-whisperer-app,typescript:S4325,MINOR,wildlife-whisperer-app:src/integrations/supabase/auth-middleware.ts,47,This assertion is unnecessary since the receiver accepts the original type of the expression.,CODE_SMELL,type-dependent;redundant,1min
ade3360f-8f50-4d22-b8ab-6adb8e1b494a,wildlife-whisperer-app,typescript:S4325,MINOR,wildlife-whisperer-app:src/integrations/supabase/auth-middleware.ts,48,This assertion is unnecessary since the receiver accepts the original type of the expression.,CODE_SMELL,type-dependent;redundant,1min
7e8a3dfd-acf4-48b6-9399-5a736d763e1f,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.server.ts,14,Unexpected negated condition.,CODE_SMELL,readability,2min
5e9f7986-2c88-4e19-8049-f05f12a298f2,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.server.ts,15,Unexpected negated condition.,CODE_SMELL,readability,2min
380cbb3d-9191-4900-a341-ba1f96004e3f,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.ts,13,Unexpected negated condition.,CODE_SMELL,readability,2min
297859fb-20e0-470c-820c-c3483cd984a0,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.ts,14,Unexpected negated condition.,CODE_SMELL,readability,2min
171ac7c4-4f0d-40b8-83d5-172540a28c13,wildlife-whisperer-app,typescript:S7764,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.ts,23,Prefer `globalThis.window` over `window`.,CODE_SMELL,portability;es2020,2min
55008d8a-7c45-4418-8f7c-d9583471497f,wildlife-whisperer-app,typescript:S7735,MINOR,wildlife-whisperer-app:src/integrations/supabase/client.ts,23,Unexpected negated condition.,CODE_SMELL,readability,2min
2bc6e312-7da6-45b6-826f-beff6eaea4d2,wildlife-whisperer-app,typescript:S6571,MINOR,wildlife-whisperer-app:src/integrations/supabase/types.ts,273,'never' is overridden by other types in this union type.,CODE_SMELL,type-dependent;redundant,5min
79e356d0-e84e-4505-9d43-cd33846fb5e3,wildlife-whisperer-app,typescript:S6850,MAJOR,wildlife-whisperer-app:src/components/ui/alert.tsx,32,Headings must have content and the content must be accessible by a screen reader.,CODE_SMELL,accessibility;react,5min
04afae21-bfd6-449a-ab43-ab1eec37f5a8,wildlife-whisperer-app,typescript:S6819,MAJOR,wildlife-whisperer-app:src/components/ui/breadcrumb.tsx,56,"Use <a href=...>, or <area href=...> instead of the ""link"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
7e7dcfcb-fb6d-41f5-9433-2e258065e197,wildlife-whisperer-app,typescript:S6819,MAJOR,wildlife-whisperer-app:src/components/ui/breadcrumb.tsx,69,"Use <img alt=...> instead of the ""presentation"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
